City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
268,el bauga,18.262,33.9081,15.62,30,100,5.73,SD,1706301584
269,crane,31.3974,-102.3501,17.04,33,28,9.06,US,1706301813
270,chibougamau,49.9168,-74.3659,-2.21,93,100,0.0,CA,1706301795
271,queenstown,-31.8976,26.8753,21.38,52,71,1.24,ZA,1706301813
272,carnarvon,-24.8667,113.6333,25.86,60,0,4.48,AU,1706301813
273,strathmore,51.0501,-113.3852,7.67,55,11,3.6,CA,1706301813
274,miranda,3.2499,-76.2281,32.07,64,62,1.72,CO,1706301814
275,kenai,60.5544,-151.2583,-17.73,80,0,2.57,US,1706301814
276,portland,45.5234,-122.6762,9.93,91,100,6.69,US,1706301800
277,glendive,47.1053,-104.7125,5.79,60,0,2.06,US,1706301814
278,calca,-13.3333,-71.95,16.64,73,100,0.64,PE,1706301814
279,kismayo,-0.3582,42.5454,26.49,88,100,4.39,SO,1706301814
280,sungai penuh,-2.0833,101.3833,18.85,97,100,1.28,ID,1706301814
281,atafu village,-8.5421,-172.5159,29.53,72,100,5.72,TK,1706301815
282,kyren,51.6828,102.1408,-13.92,74,5,0.45,RU,1706301791
283,jamestown,42.097,-79.2353,4.14,100,100,4.63,US,1706301649
284,xinyuan,37.3,99.0,-16.49,17,0,1.35,CN,1706301815
285,tazacorte,28.629,-17.9293,22.3,28,0,3.6,ES,1706301815
286,guantanamo,20.1444,-75.2092,30.76,51,1,3.86,CU,1706301816
287,nakhon thai,17.1006,100.8374,18.51,80,58,1.36,TH,1706301816
288,selfoss,63.9331,-20.9971,-3.31,83,92,7.53,IS,1706301816
289,tangalle,6.024,80.7911,22.67,90,66,4.1,LK,1706301816
290,shiqian,27.5225,108.2281,3.16,85,100,0.63,CN,1706301816
291,santo antonio,-6.3106,-35.4789,27.74,69,71,5.12,BR,1706301817
292,kokopo,-4.352,152.2633,25.8,86,100,1.68,PG,1706301817
293,tazovsky,67.4667,78.7,-21.66,100,100,2.81,RU,1706301817
294,colwyn bay,53.2948,-3.7267,9.3,38,7,4.02,GB,1706301817
295,bikenibeu village,1.3673,173.1241,27.98,94,75,3.6,KI,1706301817
296,baardheere,2.3446,42.2764,28.66,60,94,6.74,SO,1706301818
297,makarov,48.6333,142.8,-8.33,87,99,3.65,RU,1706301818
298,sanctuary point,-35.1114,150.629,20.18,83,100,2.96,AU,1706301818
299,north battleford,52.7834,-108.2847,-2.0,93,0,0.0,CA,1706301818
300,saint-pierre,-21.3393,55.4781,24.82,94,100,4.12,RE,1706301818
301,hereford,52.0568,-2.7148,6.12,88,24,1.34,GB,1706301818
302,karratha,-20.7377,116.8463,24.79,81,5,7.14,AU,1706301548
303,aykhal,66.0,111.5,-34.07,100,20,2.39,RU,1706301819
304,birobidzhan,48.8,132.95,-23.99,99,21,0.69,RU,1706301819
305,constitucion,-35.3333,-72.4167,19.1,71,66,2.37,CL,1706301819
306,knyaze-volkonskoye,48.4642,135.4567,-21.81,100,38,1.27,RU,1706301819
307,tera,14.0078,0.7531,20.79,19,0,4.77,NE,1706301819
308,nova borova,50.693,28.6345,-1.46,96,98,3.77,UA,1706301819
309,ust-nera,64.5667,143.2,-40.87,98,61,0.61,RU,1706301820
310,igarka,67.4667,86.5833,-13.56,93,100,8.75,RU,1706301820
311,hithadhoo,-0.6,73.0833,28.21,68,72,6.38,MV,1706301820
312,general pinedo,-27.3167,-61.2833,34.43,34,0,1.34,AR,1706301820
313,masterton,-40.9597,175.6575,17.83,71,100,4.67,NZ,1706301820
314,qulsary,46.9531,54.0198,-5.85,88,100,5.95,KZ,1706301821
315,mlangali,-9.7833,34.5167,14.92,95,87,1.12,TZ,1706301821
316,markaz-e hukumat-e darweshan,31.1323,64.1934,16.64,30,57,2.98,AF,1706301821
317,tommot,58.9564,126.2925,-18.24,96,100,3.53,RU,1706301821
318,stepnogorsk,52.3544,71.8869,-11.12,91,99,8.23,KZ,1706301821
319,yambio,4.5721,28.3955,23.94,30,61,2.12,SS,1706301821
320,handia,25.3833,82.1833,10.36,56,100,2.0,IN,1706301822
321,trairi,-3.2778,-39.2689,27.6,76,42,4.21,BR,1706301719
322,acarau,-2.8856,-40.12,27.77,78,65,5.65,BR,1706301822
323,ketchikan,55.3422,-131.6461,8.99,87,100,8.23,US,1706301822
324,corner brook,48.9667,-57.9484,-4.91,95,93,1.73,CA,1706301563
325,bandarbeyla,9.4942,50.8122,25.08,83,29,3.53,SO,1706301822
326,dothan,31.2232,-85.3905,22.83,78,0,2.06,US,1706301823
327,gantang,26.92,119.6333,7.02,81,86,0.55,CN,1706301823
328,mytilene,39.11,26.5547,8.9,53,40,1.54,GR,1706301735
329,san antonio de pale,-1.4014,5.6325,27.41,80,2,2.25,GQ,1706301823
330,makhambet,47.6667,51.5833,-5.98,87,96,5.02,KZ,1706301823
331,enshi,30.3,109.4833,1.48,92,34,0.29,CN,1706301563
332,markovo,57.3206,107.0881,-17.2,98,100,2.2,RU,1706301823
333,bairnsdale,-37.8333,147.6167,14.47,81,0,0.45,AU,1706301823
334,eyl,7.9803,49.8164,24.94,88,5,4.65,SO,1706301824
335,barra de santo antonio,-9.4047,-35.5072,30.6,80,34,7.29,BR,1706301824
336,manismata,-2.4667,111.0333,23.63,98,100,0.46,ID,1706301824
337,cidreira,-30.1811,-50.2056,22.26,76,100,6.13,BR,1706301824
338,ukwa,21.9667,80.4667,11.73,39,55,0.63,IN,1706301824
339,lido di ostia,41.7321,12.2765,13.31,64,75,1.54,IT,1706301824
340,grand falls-windsor,48.9332,-55.6649,-8.18,80,95,3.11,CA,1706301825
341,vallenar,-28.5708,-70.7581,30.26,33,13,4.07,CL,1706301825
342,lompoc,34.6391,-120.4579,22.61,53,0,2.24,US,1706301825
343,kill devil hills,36.0307,-75.676,23.0,79,40,7.72,US,1706301825
344,newman,37.3138,-121.0208,15.69,75,100,1.45,US,1706301528
345,moab,38.5733,-109.5498,11.38,48,5,0.89,US,1706301825
346,qamdo,31.1667,97.2333,-12.35,47,93,1.91,CN,1706301825
347,bamboo flat,11.7,92.7167,26.05,89,40,1.03,IN,1706301826
348,fang,19.9169,99.2145,14.8,99,24,0.17,TH,1706301620
349,kapuskasing,49.4169,-82.4331,-1.95,86,100,1.54,CA,1706301782
350,lata,40.1629,-8.3327,11.71,77,100,1.62,PT,1706301826
351,akureyri,65.6835,-18.0878,-3.04,68,40,6.17,IS,1706301826
352,labrador city,52.9463,-66.9114,-9.05,67,75,4.12,CA,1706301826
353,pangody,65.85,74.4859,-16.64,96,100,2.74,RU,1706301827
354,sandi,27.3,79.95,10.01,60,100,2.15,IN,1706301827
355,kokoda,-8.8785,147.7407,24.95,81,99,1.65,PG,1706301827
356,lazaro cardenas,17.9583,-102.2,28.32,59,0,4.2,MX,1706301827
357,jiexiu,37.0244,111.9125,-5.88,57,7,3.27,CN,1706301827
358,villa gesell,-37.2639,-56.973,26.14,51,0,9.44,AR,1706301731
359,tindouf,27.6711,-8.1474,18.25,24,0,2.06,DZ,1706301828
360,usinsk,65.9939,57.5281,-8.85,95,98,5.81,RU,1706301828
361,coaticook,45.1334,-71.7991,0.87,98,100,1.37,CA,1706301774
362,mili,6.0815,171.735,27.37,80,100,7.61,MH,1706301828
363,bondo,3.8146,23.6866,25.11,38,84,0.6,CD,1706301828
364,eilat,29.5581,34.9482,17.91,39,85,1.03,IL,1706301814
365,cabo san lucas,22.8909,-109.9124,28.67,55,0,3.6,MX,1706301703
366,tocopilla,-22.092,-70.1979,24.45,69,17,4.02,CL,1706301829
367,port-vila,-17.7338,168.3219,23.78,88,40,1.03,VU,1706301829
368,la'ie,21.6477,-157.9253,27.98,63,5,2.68,US,1706301829
369,tsiombe,-25.3,45.4833,22.15,75,0,6.58,MG,1706301829
370,moussoro,13.6408,16.4901,19.22,19,100,7.44,TD,1706301829
371,geringswalde,51.0833,12.9167,6.89,85,82,8.57,DE,1706301829
372,kingston,17.997,-76.7936,28.53,74,75,3.09,JM,1706301801
373,escanaba,45.7453,-87.0646,3.87,100,100,2.06,US,1706301632
374,cogealac,44.55,28.5667,2.25,69,80,4.36,RO,1706301830
375,loreto,22.2667,-101.9667,23.49,15,0,8.41,MX,1706301830
376,selty,57.3132,52.1345,-10.93,96,100,2.53,RU,1706301830
377,turinsk,58.0458,63.696,-20.43,100,98,0.74,RU,1706301830
378,tongliao,43.6125,122.2653,-19.67,95,6,1.97,CN,1706301830
379,byron bay,-28.65,153.6167,25.63,93,100,3.78,AU,1706301566
380,floro,61.5996,5.0328,5.98,75,20,6.69,NO,1706301831
381,wenling,28.3669,121.36,4.74,56,96,2.88,CN,1706301831
382,karakocan,38.9558,40.0386,0.88,99,100,1.46,TR,1706301831
383,holmsund,63.706,20.3641,-0.03,92,100,7.15,SE,1706301832
384,boguchany,58.3814,97.4531,-22.3,100,93,0.89,RU,1706301832
385,qaqortoq,60.7167,-46.0333,-24.62,74,0,3.07,GL,1706301832
386,darwin,-12.4611,130.8418,27.99,86,75,6.17,AU,1706301832
387,mogocha,53.7333,119.7667,-22.53,98,96,1.09,RU,1706301832
388,banda aceh,5.5577,95.3222,26.14,84,100,3.06,ID,1706301832
389,jackson,42.4165,-122.8345,10.58,92,100,0.45,US,1706301832
390,mazamari,-11.3258,-74.5308,27.3,90,54,0.79,PE,1706301832
391,oban,56.4127,-5.4706,7.99,84,100,9.76,GB,1706301833
392,stephenville,32.2207,-98.2023,9.96,100,100,4.12,US,1706301833
393,camana,-16.6228,-72.7111,25.36,75,77,3.93,PE,1706301833
394,amlagora,22.8333,87.3333,13.56,30,99,3.25,IN,1706301833
395,oruro,-17.9833,-67.15,17.83,31,71,6.54,BO,1706301833
396,fauske,67.2588,15.3918,-1.14,91,100,3.57,NO,1706301833
397,pataias,39.6698,-8.9958,16.7,91,100,2.19,PT,1706301834
398,thanh hoa,19.8,105.7667,12.58,75,100,1.11,VN,1706301620
399,pommelsbrunn,49.5044,11.511,5.4,90,41,4.9,DE,1706301834
400,tchibanga,-2.85,11.0333,23.54,99,69,1.39,GA,1706301834
401,mogadishu,2.0371,45.3438,26.01,89,98,7.86,SO,1706301602
402,itoman,26.1247,127.6694,17.43,65,75,1.03,JP,1706301834
403,pandan,14.0453,124.1694,23.34,76,100,6.7,PH,1706301834
404,mirnyy,62.5353,113.9611,-41.95,100,57,1.67,RU,1706301835
405,nantucket,41.2835,-70.0995,7.06,100,100,3.09,US,1706301749
406,conde,-7.2597,-34.9075,29.7,74,40,5.66,BR,1706301813
407,antofagasta,-23.65,-70.4,23.6,75,10,4.69,CL,1706301722
408,tofol,5.3248,163.0078,27.5,69,99,5.15,FM,1706301835
409,naze,28.3667,129.4833,12.51,64,89,4.2,JP,1706301835
410,graham,47.0529,-122.2943,11.5,81,100,1.34,US,1706301836
411,san pedro pochutla,15.7333,-96.4667,32.84,45,0,3.67,MX,1706301836
412,grande prairie,55.1667,-118.8027,-1.9,93,75,3.09,CA,1706301836
413,porto novo,6.4965,2.6036,28.9,66,19,1.96,BJ,1706301836
414,myeik,12.4333,98.6,23.43,79,8,1.9,MM,1706301837
415,aldinga beach,-35.2793,138.4604,14.81,78,1,2.11,AU,1706301837
416,pekan,3.4836,103.3996,25.06,92,41,4.8,MY,1706301837
417,flying fish cove,-10.4217,105.6791,22.82,100,69,1.54,CX,1706301837
418,mesyagutovo,55.5303,58.2528,-15.02,96,100,2.27,RU,1706301837
419,ellsworth,44.5434,-68.4195,1.59,95,100,3.09,US,1706301837
420,buri ram,14.9943,103.1039,18.71,73,40,4.02,TH,1706301837
421,morehead city,34.7229,-76.726,25.01,90,75,6.69,US,1706301711
422,la foa,-21.7108,165.8276,25.63,62,15,1.82,NC,1706301838
423,alice springs,-23.7,133.8833,25.12,38,89,3.09,AU,1706301838
424,leh,34.1667,77.5833,-7.29,65,80,2.36,IN,1706301838
425,murzuq,25.9155,13.9184,12.88,38,0,2.37,LY,1706301838
426,yemetsk,63.4721,41.7941,-12.44,98,93,1.11,RU,1706301838
427,fort mcmurray,56.7268,-111.381,-4.23,93,100,3.09,CA,1706301839
428,bokoro,12.3807,17.0568,21.44,19,100,6.61,TD,1706301839
429,seaford,50.7714,0.1027,6.16,76,63,0.89,GB,1706301839
430,sumbe,-11.2061,13.8437,26.67,90,98,1.42,AO,1706301839
431,villa emilio carranza,19.9667,-96.6,25.73,79,19,4.85,MX,1706301839
432,belel,7.05,14.4333,18.71,23,66,3.31,CM,1706301839
433,nova vicosa,-17.8919,-39.3719,25.01,95,100,2.73,BR,1706301839
434,el fasher,13.6279,25.3494,16.59,23,100,4.73,SD,1706301840
435,tamanrasset,22.785,5.5228,15.95,13,0,3.6,DZ,1706301840
436,ciudad lazaro cardenas,17.9583,-102.2,28.32,59,0,4.2,MX,1706301822
437,machali,-34.1833,-70.6667,25.6,57,9,2.06,CL,1706301840
438,kone,-21.0595,164.8658,26.9,66,17,1.28,NC,1706301840
439,uyar,55.81,94.3153,-16.08,96,67,0.94,RU,1706301840
440,acara,-1.9608,-48.1967,24.91,95,94,1.77,BR,1706301840
441,romanovskaya,47.5426,42.0285,-1.11,86,100,4.02,RU,1706301841
442,st ives,50.2086,-5.4875,5.18,68,37,3.89,GB,1706301841
443,aral,40.5156,81.2636,-3.49,40,100,2.07,CN,1706301841
444,bilajer,40.5681,50.0378,3.9,87,40,3.09,AZ,1706301841
445,gudivada,16.45,80.9833,21.67,97,29,2.6,IN,1706301841
446,mukharram al fawqani,34.8151,37.0861,5.39,86,53,8.0,SY,1706301842
447,cape coast,5.1053,-1.2466,27.13,81,4,4.04,GH,1706301842
448,atakpame,7.5333,1.1333,26.84,21,34,1.54,TG,1706301842
449,kutno,52.2306,19.3641,4.75,82,100,12.9,PL,1706301842
450,ashburton,-37.8626,145.0794,15.77,76,6,1.34,AU,1706301843
451,kabwe,-14.4469,28.4464,17.42,95,64,2.0,ZM,1706301843
452,morteros,-30.7116,-61.9986,31.68,21,0,6.57,AR,1706301843
453,kharp,66.8014,65.8081,-14.96,98,100,0.19,RU,1706301843
454,quezon,7.7303,125.0989,20.0,94,94,1.74,PH,1706301843
455,mugumu,-1.85,34.7,16.91,93,91,0.46,TZ,1706301844
456,soio,-6.1349,12.3689,26.96,86,100,1.91,AO,1706301844
457,bilmak,47.3624,36.6511,0.04,99,100,1.65,UA,1706301844
458,belyy yar,53.6039,91.3903,-30.06,83,74,1.0,RU,1706301844
459,dalton in furness,54.15,-3.1667,7.84,85,19,9.63,GB,1706301844
460,acajutla,13.5928,-89.8275,30.31,63,21,3.92,SV,1706301845
461,dolores,-36.3132,-57.6792,28.91,30,0,7.31,AR,1706301845
462,tobelo,1.7284,128.0095,25.43,85,91,3.76,ID,1706301845
463,banff,51.1762,-115.5698,5.57,64,100,4.63,CA,1706301846
464,lahti,59.9911,30.1597,-3.9,98,100,1.81,RU,1706301846
465,mashava,-20.0367,30.4823,18.46,65,92,1.91,ZW,1706301846
466,macas,-2.3167,-78.1167,31.86,37,20,4.63,EC,1706301744
467,sinop,41.7711,34.8709,1.68,99,100,2.31,TR,1706301847
468,nguruka,-5.1092,31.0419,18.79,97,99,0.3,TZ,1706301847
469,dalandzadgad,43.5708,104.425,-14.71,56,2,1.05,MN,1706301847
470,tambura,5.6,27.4667,25.14,23,76,3.33,SS,1706301847
471,kiunga,-6.1219,141.2906,23.23,99,91,0.43,PG,1706301847
472,veinticinco de mayo,-35.4323,-60.1727,35.88,13,4,6.68,AR,1706301848
473,taroa,8.7058,171.2275,25.84,75,100,4.98,MH,1706301848
474,hadibu,12.65,54.0333,24.83,75,10,1.9,YE,1706301848
475,siwa oasis,29.2041,25.5195,17.13,53,100,4.27,EG,1706301848
476,alofi,-19.0595,-169.9187,27.94,89,75,6.17,NU,1706301849
477,bobo-dioulasso,11.1771,-4.2979,25.25,20,26,3.6,BF,1706301849
478,kem',64.9555,34.5793,-14.55,97,100,2.22,RU,1706301849
479,miracema do tocantins,-9.5618,-48.3967,25.11,92,85,2.69,BR,1706301849
480,val-d'or,48.1002,-77.7828,-0.95,100,100,3.09,CA,1706301683
481,midvagur,62.0511,-7.1939,5.46,87,75,4.12,FO,1706301850
482,santiago,-33.4569,-70.6483,32.41,31,0,6.69,CL,1706301565
483,faya-largeau,17.9257,19.1043,16.83,29,88,9.13,TD,1706301850
484,craponne,45.7468,4.7266,11.05,91,75,1.54,FR,1706301850
485,leer,53.2316,7.461,5.99,87,9,0.45,DE,1706301851
486,hasaki,35.7333,140.8333,0.16,52,3,4.76,JP,1706301555
487,molo,-0.2479,35.7374,12.06,84,100,0.83,KE,1706301851
488,kitimat,54.0524,-128.6534,3.21,65,100,0.76,CA,1706301851
489,villa elisa,-25.3667,-57.6167,33.0,39,40,3.09,PY,1706301852
490,libenge,3.65,18.6333,24.99,29,55,0.11,CD,1706301852
491,arkalyk,50.2486,66.9114,-16.76,100,100,5.71,KZ,1706301852
492,pangkalpinang,-2.1333,106.1333,25.7,88,91,3.13,ID,1706301852
493,labasa,-16.4167,179.3833,27.8,77,100,0.44,FJ,1706301852
494,at taj,24.2049,23.2857,10.64,56,4,3.49,LY,1706301852
495,nizhniy ingash,56.2,96.53,-23.08,100,79,1.18,RU,1706301853
496,luderitz,-26.6481,15.1594,18.97,84,3,3.04,NA,1706301853
497,matiri,-10.75,34.9,16.06,90,86,0.6,TZ,1706301853
498,hoa binh,20.8133,105.3383,12.08,74,99,1.03,VN,1706301854
499,siluko,6.5386,5.1609,23.73,46,19,1.49,NG,1706301854
500,wakkanai,45.4094,141.6739,-1.62,87,100,7.15,JP,1706301555
501,flin flon,54.7682,-101.865,-6.09,93,100,2.06,CA,1706301854
502,cockburn town,21.4612,-71.1419,26.98,61,40,7.2,TC,1706301854
503,san vicente,-26.6167,-54.1333,25.76,33,6,2.7,AR,1706301854
504,pisco,-13.7,-76.2167,28.03,61,0,9.77,PE,1706301855
505,cobh,51.8572,-8.2992,6.58,93,75,4.12,IE,1706301855
506,muravlenko,63.7898,74.523,-20.61,99,100,2.18,RU,1706301856
507,lekeitio,43.3666,-2.5007,13.63,90,99,2.54,ES,1706301856
508,baoding,38.8511,115.4903,-2.49,55,97,1.94,CN,1706301856
509,dhidhdhoo,6.8833,73.1,27.28,74,18,3.08,MV,1706301856
510,tanggu,39.0211,117.6469,-5.02,46,100,2.16,CN,1706301856
511,alesund,62.4723,6.1549,6.51,72,40,7.2,NO,1706301857
512,saminaka,10.414,8.6828,20.87,21,0,5.08,NG,1706301857
513,kimbe,-5.5502,150.1429,25.65,90,100,1.05,PG,1706301857
514,krylovskaya,46.3194,39.9711,1.63,95,100,3.8,RU,1706301857
515,severo-yeniseyskiy,60.3725,93.0408,-19.05,97,100,1.76,RU,1706301859
516,pielavesi,63.2333,26.75,-10.11,94,100,2.62,FI,1706301860
517,madhupur,24.25,86.65,11.73,44,100,2.06,IN,1706301860
518,glen innes,-29.7333,151.7333,21.74,93,82,3.71,AU,1706301860
519,loen,7.7601,168.2307,26.45,75,100,5.85,MH,1706301860
520,malvan,16.0667,73.4667,23.52,66,71,3.39,IN,1706301860
521,haqqulobod,40.9167,72.1167,3.29,85,35,0.56,UZ,1706301861
522,humaita,-7.5061,-63.0208,24.68,97,100,0.39,BR,1706301861
523,graaff-reinet,-32.2522,24.5308,27.73,30,100,3.27,ZA,1706301861
524,el abiodh sidi cheikh,32.893,0.5484,11.83,29,0,0.81,DZ,1706301861
525,saint-joseph,-21.3667,55.6167,24.21,89,56,4.24,RE,1706301861
526,kayes,14.0,-11.0,27.35,11,0,3.3,ML,1706301861
527,santa ana,33.7456,-117.8678,24.93,44,20,3.6,US,1706301862
528,pyriatyn,50.2445,32.5107,-0.02,99,100,2.33,UA,1706301862
529,ulladulla,-35.35,150.4667,19.32,85,100,3.2,AU,1706301862
530,macusani,-14.0833,-70.4333,7.56,84,100,1.83,PE,1706301862
531,el nido,11.1858,119.3956,25.75,73,58,9.6,PH,1706301862
532,sitia,35.2,26.0986,14.43,54,7,13.79,GR,1706301863
533,broken hill,-31.95,141.4333,16.4,53,26,7.53,AU,1706301863
534,kerewan,13.4898,-16.0888,29.7,10,0,4.3,GM,1706301863
535,vera,-29.4593,-60.2126,28.39,43,0,5.18,AR,1706301863
536,kirensk,57.7853,108.1119,-21.13,94,96,3.13,RU,1706301864
537,tabuk,17.4189,121.4443,16.49,87,48,1.27,PH,1706301864
538,sultanpur,26.2667,82.0667,9.53,61,96,2.53,IN,1706301864
539,humberto de campos,-2.5983,-43.4611,27.38,77,75,3.66,BR,1706301864
540,fyodorovka,53.6314,62.7078,-18.18,98,19,2.9,KZ,1706301864
541,price,39.5994,-110.8107,7.84,39,0,5.14,US,1706301864
